artifact_path,origin,bytes,sha256,macaque_reference_found
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/cells/temporal.py,archive,3066,25a8a174d3dbb2f080d97bfbaad2bc2fa6e2310b8a462f05668d82ba014b8ed5,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/cells/typed_rgc.py,archive,19389,5ee8e345395d309be22a8f17b92063122c50ab424d7892d4eacacb1a48b52245,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/__init__.py,archive,409,4f0b9e668c2ddc3c9bae13553aec50a52a133401db6e9b2f2a2127f085882390,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/amacrine_pathways.py,archive,3754,dc8c3ce543b4af2412f53a57fbcc60785433de7a61d7e169e1094d1d7e247631,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/bipolar_subunits.py,archive,9241,c14cff98435e3d5401ac5307fe4af080d04a7321f572adefcfdd1b04305751e5,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/canonical_contract.py,archive,918,344e87ec2544ac49c12ef704a20fc428c7a5f308f1f9baacfcd425b62aee1ebb,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/causal_contract.py,archive,1254,0aacee1e4b98f144f082d87eb77abe03912cb086cca6dd2d86802dd49bceb726,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/cell_specific_gains.py,archive,3757,72fe52688e5c04211a711a720f443e361fc4e59f25d9ca4f25735f39cbbe01db,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/contracts.py,archive,9627,3050e2efa26490a0d6ac36564d184dfe3d7ac99f9b5280ed912e33a7bd4ee843,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/delay_parameters.py,archive,950,083816a26aa1d94d620b2460d6e1c7efd0b04e5825aa01775272d2bf5bd37c02,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/graph.py,archive,2309,d647c5d042383772a675f5a9b59120bd5c783d931c92523578811634270153bd,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/h1_pathway.py,archive,3046,dab8e1a687c3ec9ced59e29ee0b1ffb49d93bd2d7732049eb06c265a4321d156,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/model.py,archive,9405,040b631f93aff307d06f5d354d971ea9e9d00bf1eb5595a0ecba1c2be76828ef,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/neural_operators.py,archive,1329,13b63e667cddb54f17b0b0d1f1906180d71155fa7cdffd26fdffc81e0b86efef,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/pathway_gates.py,archive,4203,14c38959e47205546e029a2ba0fa826fd5cde45d467834ae66597a0ee9476c11,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/pathway_rf.py,archive,3152,211d3fdaae9f5c0fab17f2332098948bbd2a7c6a0d22cc46e1fae17ca4dba521,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/pathway_spatial_geometry.py,archive,2475,dbd9c432668f6194cfc333778cfa178a2d2332230e9b4e11c571dc9e31ed9708,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/pathway_temporal.py,archive,996,bd0096acc4138e26953cade22d347c13ad0d4f3807ceca5f0e4a30ebc695a265,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/phase1_run_contract.py,archive,1498,939474d43bf05dd85d4dd152b48abd636a686a489df8ecb1749c75491a972e3a,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/rgc_state.py,archive,2977,859d29f65d2df0a8785fa8087f873404aba0f15585441d1db251e69fee8d7540,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/shared_subunits.py,archive,5036,78a9d7af1c572851953bd8917f94e3149fa8823b33363fa04b903a575b25004d,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/spatial_contract.py,archive,3274,718923e8112175a2469460fb41d23ce974437a88670db00ef75263daf41a1a11,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/state.py,archive,3507,fb20576fa7c277deb01261d0ad7f743211a7aab2643986d8bffd2ba47b3e486b,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/support_partition.py,archive,2366,e049de5e3ab44f5089936eaa94904ea2b27ef43d043169c4d6baddaafacc36b4,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/mechanistic_retina/temporal_parameters.py,archive,4488,3230165b0c7a86c340e76467b4bc2eb965add94b20f8832b5e99d6d973bf3505,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/response_snn.py,archive,7455,6b45f221363d2e2a0fd35a50fea8f3509dd55ef2b4b44ce55c9d35b37cebdd06,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/learnable_temporal_minimal_validation/results.json,archive,7159,5458040b626035da8026d9ef3cc74b8319c60964a73b9166d4f6901f8b3820d6,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/karamanlis_2024_population_baselines_v2/results.json,archive,19619,368ebd39511917f6c0dc4ba7acff197cc07e31e4196a45774d1062b598f85ed5,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/karamanlis_2024_population_optimizer_coverage_v2/results.json,archive,34622,80c099d11ce808e28269f0a060c6aebae6e3ce29f0554515cac031b0e31b2294,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/karamanlis_2024_population_rf_geometry_early_stopping_seed20260302/results.json,archive,21147,81af74ee1a87c1dbf7af0f8ab5efd50ef401ccce707d58253beb1d15b7656f8a,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/karamanlis_2024_population_rf_geometry_preflight_v1/results.json,archive,19609,3aae38565ada65bb351da442dc5d6f585d2a2cc3a62e14e2bd361aee39275994,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/karamanlis_2024_v1_ac_perturbation_v1/results.json,archive,44436,fde690f7083cbf90338e58a6d14afa6170b958a8b7649c2d365d1589b2c0dc34,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/karamanlis_2024_v1_ac_perturbation_v2/results.json,archive,63480,cfd0941a9b64a04fca81c451218c06ce7064afae11e456983cb06cb687801d99,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/results.json,archive,6432,9c013fcadbbeefeb0091220d6b332eca921d324ca5a06b4c37f16738d11e5b19,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_14/results.json,archive,2872,61e8304c2ffc43bebef5baa68ce61b576dc3fdb7830ac7024667ee0deadca1a2,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_21/results.json,archive,2875,829760a99b06df9904685dff249fbc5352228b65c43bf4524b8ec2adad69bf56,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_26/results.json,archive,2871,bcb17e72f34e76181f914adeff32c3ec7ea4591ff31db2f4ad54bcbbfe4a6300,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_33/results.json,archive,2880,c1a0473859274a113ed6841df7b3cb82baa0de72d52bb993f1329af81ef085b1,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_34/results.json,archive,2875,0ecbfa98acbd976dacdbc17052573d4683959b3548eca8cb17f7b249f203f1f7,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_4/results.json,archive,2369,d861256be5c68f2019ae2c102e0a09dd6f40deb584107d0eb34a922b8397db55,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_6/results.json,archive,2880,20c98deab16536c48d90fbc54970e096f67633681ee20d487c1bcfda1bb44428,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_7/results.json,archive,2875,abdb28650199d15add768feda97362af37f9492eef4439d537f45cc258723f92,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_10/results.json,archive,2365,875334205a1e78472e1f4db0c2a460662245c669885ae342e7d11f426aa44297,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_11/results.json,archive,2880,54eea3eed1a2ee440ad538a567658bc74c60b3d75f2fcc1cc989cc98896cbb67,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_3/results.json,archive,2876,bdf6f724004892607008935bfd1b24279d02447f9edc4cddac02618a0e0c2e43,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_4/results.json,archive,2363,52ebf78161faaf800fda11d1951c57bb8fe5daa52218b8592ce5fdee5a87574b,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_7/results.json,archive,2873,108b4f87a2ff3f68639de121dcbfcfd13dd200cb5bf3083170b4cdc87d9bb0c9,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_21/results.json,archive,2370,151e159dcfc2eedda72a51272ff9f439354553afdaf2db6ef5b77bc95849b09e,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_3/results.json,archive,2876,db5a71fec9e244a079803d762153ae1bc6dd2caaf2cc1e475e99d1bc8e0180d7,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_4/results.json,archive,2360,167c35362f238c4a5c7db1aa7629c774e65b864b1a7d2d3936ab85c652536f3b,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_6/results.json,archive,2875,12524ab19a4df084b2baad587005caed84deee9e3f020b5a6b8a0bd17c5bdb81,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_7/results.json,archive,2867,843c434896e4731f8b4a06a8909def25b608bb37bdb12e28d3e088a5caebd5da,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_1/results.json,archive,2368,24d712ea6129a248f6d4bfd1dbb3dc6c733cc7a55928519cb2e15ad8a92839ec,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_15/results.json,archive,2374,1dc0fb0581092f5bb922c5eb4418136cca02f9cd4c3f7de19af7d2cd07d20eb4,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_34/results.json,archive,2876,37aeaf6d52ebde5781a4abd3b7a1806afbd795dc766a48eb65c05ee613bf1233,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_7/results.json,archive,2875,c4e4eb8d961f72be3ecdafc810b7e5d8727d42406cb4433e5d428fe548c88a03,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/evaluation-v1/results.json,archive,10358979,92a426e11f122e8e8956fd722ce18bf4c7b58af5038c41a1418bf59c9d114c7c,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/evaluation-v2/results.json,archive,10368566,0815642bf6955084849caf833b0385f500f6d458c1dbd95a793fa4ade70d6205,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/per_cell_results.csv,archive,4259,b743814bedf56f6acb56428d99ca073c053dd35ed862ed005621704c936eec45,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/results.json,archive,71166,2598f690f2255f57d8f5c5a2b420ca0191feafce4f62c8b4bebcd0f831651aaa,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_minimal_v1/results.json,archive,2972,f4b91c01cd4e5fdf1cc871d9155f2ddd2eeafc9db0b0d9f522710603864debef,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/synthetic_canonical_v1_fresh_validation_20260829/results.json,archive,46356,0ddab1e21d192846574291e45745cf81a279ae5de96d15ed1a11a691375b1eec,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/results.json,archive,348633,8ac12044a5bc4a77361ba7e5e705a6689b51caa7d0c6155ad32ab86e7837c356,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829/results.json,archive,47455,fb9ca2dfe38f4e3f2c919e440e074a5a43a642d8363cc7e44fa03f9648750dc7,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/synthetic_canonical_v1_noise_free_recovery_20260829/results.json,archive,43321,14e51c0217726c257077b9cb2b3136b73ac853c602832b508925f9b413d9631c,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829/results.json,archive,70153,71b06f4d9fa3439a157e8b32885ad6bb35fc165e7b287b459ba6c9d4d1be8334,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/execution-manifest.json,archive,3919,ae18b1eb0f9b7df14776d643b562eb14479ddb98c371b8ebd2eaf562ce72658c,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/results.json,archive,49642,64a293604aabef9bb719cc09a4e9d3ecf377143acb40889b88e443839426bd78,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/sanity-results.json,archive,10448,9327964379f1ad018a1b0f9a97d748ce9400e315cd1709b82441fb6f5531d943,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/support-contract.json,archive,1485,af2e236d82947e051a89058de36916843f17b2e9c6772697fde13e288d4427ec,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829/results.json,archive,49611,25fbf99764a422a4622e45a58e3baa34d21ba88b33578cee146cc4e27b6ad01c,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/synthetic_canonical_v1_sampled_spike_robustness_20260829/results.json,archive,111698,311977ee3dcc919b5ca4e54d38b4328818ea73e00d772d119fcae657410a0cdb,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!README.md,archive,4223,2a4c65d6b78f5aa9e3ba6ca921337cbf77aa830dea10395fb2ddaa16424d6d0a,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!report/build_report.bat,archive,987,29a74a1ea247f62817b9913f9089c26e7638198e7a6d057fc7cd3d411230dd51,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!report/retina_research_directions_consultation_ja_2026-08-27.log,archive,20101,a3140689d538f26b4f04b770d64476e574408f6b97e97d0fa9a54316e93853b9,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!runs/adaptive_attribution_full_20step/final_metrics.json,archive,31203,0206f1e05d0d1efbc65b62d885c0a041296211d70b71a70dbbd5bbf8a25dd25e,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!runs/adaptive_attribution_full_20step/final_report_zh.md,archive,520,36b0c4a8428b7f31588abf9ff56e753de3e3bf564c347b3604cd50e9df52ae92,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!runs/adaptive_attribution_full_20step/gradient_decomposition.json,archive,11302,7a77c50169f699a5a40e84830ed3afd3a09124bb1a9be613cd0a7b7ddb25738a,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!runs/adaptive_attribution_full_20step/parameter_delta.json,archive,11745,a83582eecd14834a7fa891a9567c8bef35c42f928a0d8a935b7068628010283f,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!runs/adaptive_attribution_full_20step/run_manifest.json,archive,2388,6c5d4e829edb79b30d37401bc2b1a9127d378cc9d68c42e8e3c23483cebbf536,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!runs/adaptive_attribution_full_20step/run_status.json,archive,88,ba5a8b2b638ebf9218b0cae04ed40f1a426274198b4148eb9f3ba08ece2ababc,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!runs/adaptive_attribution_full_20step/training.jsonl,archive,3310,12d02a700b9cc385934a47f9d5a4c74c5290dff9a8239d2e0ddec932603215fa,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!runs/adaptive_attribution_full_metrics/final_metrics.json,archive,31203,0206f1e05d0d1efbc65b62d885c0a041296211d70b71a70dbbd5bbf8a25dd25e,False
