artifact_path,bytes,sha256,metadata_load,source_ID_count,minimum_live_frame,maximum_live_frame_inclusive,fields
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_6/model-raw.pt,218795,9cedac078b74e14e2a9076c1488fc3fd03f7240d9da0f3fa77610109f15b0d17,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_6/model-trained.pt,219527,c7d7027fd72b86c32c5c32cf404335c456af36c552df738aec557f76c66fb23f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_6/validation-predictions.pt,75219,ca42a9694f64ba83ed5e2eb56cfb5e7d29e5e30cc18f49496d6c8b81e91c49a2,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_7/model-inner-best.pt,219692,b3032ba30083c56c58d19d9dfc4f89b6f6b3de98156b95cc60fa8a6c39627555,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_7/model-raw.pt,218795,e8cc65da45eb7e17812aab380288f209c7298c674d7718f3dbe70f3880374f23,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_7/model-trained.pt,219527,12272ffd8ceca67a1cf4c3ffed9193880e05cf3f17bc5e3489ab4baf9fcf6c5c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_7/validation-predictions.pt,75219,fb32461c146649a06b677b44363d185cbde1c9a853445a3149627016936cb20d,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_10/model-inner-best.pt,219500,3e01179ef760d152aa70f9e15f2684aea2538ecd704511c43131163a0c07aeed,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_10/model-raw.pt,218603,b959371bc12ddd7b5dc1ba60181f2762918fdb8c09fe9959969a060c8e5c0248,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_10/model-trained.pt,219399,51c05a3d87d8cfc7a901d38b1785f11f52f40b52fe1f767d3c8ec091f6b56e40,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_10/validation-predictions.pt,12819,1ba2beda4886f1ae1fc66223f1544b62664f999577676ae57bc3b752ddab8624,PASS_METADATA_ONLY,4,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_11/model-inner-best.pt,219692,e2b73fb8560f3cb9e1be2436d97d3cc738525e39c31c14e87f9be375dd3e32ba,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_11/model-raw.pt,218795,799ed0eba59a128b34c660408dc611e9d74cae006e1c83fd67bfa2e8a84de77f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_11/model-trained.pt,219591,063b3a41c76034522868979445ea5d1a2e0fd8ff64c8cd3039e92b80d2239909,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_11/validation-predictions.pt,75219,0ba0ecc1388d541f150054317ab98d37ef50731a2ee7f5e4de080a62db03eca2,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_3/model-inner-best.pt,219692,e128766514ef180bb7770eeec977d699762d8cb9c840b343a3ab1698eb355066,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_3/model-raw.pt,218795,3c9fcf6090132265eaf789bb6ef43966f2da6352f45d178dd6881d23d4667d38,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_3/model-trained.pt,219527,57fa076d755079c00b326c2ee67dba6bf80a7fca057bfdf4a16690e51c547ddc,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_3/validation-predictions.pt,75219,948afd361663f5c26591c50ac3847c431efd2f81c1c401e1cf2436bceeba52e9,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_4/model-inner-best.pt,219500,e66237d760fae3fa4d51fc4c3dd87a29600080f3dfc34df875ad90fcb6d04937,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_4/model-raw.pt,218603,cc0b418968ec0189e758fa2e06fc6a5b63910b7ab9f38e9a1accdf30d8f14070,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_4/model-trained.pt,219335,06a201750cf931ebc2cb7faca5b3b79fe411ddc087eb6e5657ad42851d179143,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_4/validation-predictions.pt,64979,a79644baabf639183e2000c96e4dacd27b1a59e7d98847a8f82473f21ec2d295,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_7/model-inner-best.pt,219692,dacfe0d80839011256f0060f565ee76bfd83a3620d2ef73d8d64afcb2556523c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_7/model-raw.pt,218795,60d8a4a3abb9232af9569020eeae223c266994968b2db434df0e98a2fe87ab8f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_7/model-trained.pt,219527,976b7a743a1b378a9bff5eaff3aba55053d374e68eef8e61999aaac8776fc52c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/68_7/validation-predictions.pt,75219,2ed275292cbe5454c8000f27fe85cb73e5fc4ceca84c5a0aedc2ef5c83a6fd53,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_21/model-inner-best.pt,219500,012c1954a30e37e4d94df1887bcccdd0c00c6e9fd1536677c6b460c083de59c3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_21/model-raw.pt,218603,7405cdd571b3453aaf668e0ec8bbe727da4d0fc05abb1b70156f55c114600271,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_21/model-trained.pt,219399,198a22345e3ba0af4798a14a071ff742a843eeea5dbd32ab7dcb6ff0fc25efd3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_21/validation-predictions.pt,64979,ced1aa8620fc6745c446d4e8d3a031aca1cba641313701b18db7ddec433e3262,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_3/model-inner-best.pt,219692,8587ecf75144caf9ae11f002ab82696257459526bcf101c96b32de4db7ecad86,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_3/model-raw.pt,218795,7eaabe76aa7f21177ba2bf18eb28850cb05607f7b418da0050e97a23cef18dee,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_3/model-trained.pt,219527,19654270702edabbaa478fc3431833057428c9dc02dc974ec54cb68a44542025,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_3/validation-predictions.pt,75219,e0617dc6df4f5a92761d38dd99d56963fcd8cadfd7a3db7138915a3cfd08a698,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_4/model-inner-best.pt,219500,c58bab22fd60d6457be3ea2b7c879842d5fc033230f7df130b59b3eab5e7362f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_4/model-raw.pt,218603,fce01f6fbd88f15ceb30d9fb4cbcaaee9bad88da8e464d6c9626aaa0061acf1e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_4/model-trained.pt,219335,9bf68ab5468838905ddc7b18decad8b6e51fdbf32fd15f0bae91f846f2dfc896,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_4/validation-predictions.pt,64979,9195abba44543d9f71c641c29f47063e02e8f6430a64f5bb47b8981390195d61,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_6/model-inner-best.pt,219692,8ddedbd7b8d1a84bd6aacbe73b3892e906889d37058138dd7dd96bd88f2b3f97,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_6/model-raw.pt,218795,8a02451403326c05a6b461fc37bbe7240eab3f197647abb7b9282657d134d31f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_6/model-trained.pt,219527,3ea2c94f30632c6fd7458f6be73c0cf5adcbd52566b4ab705fcd46c7d011b20c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_6/validation-predictions.pt,75219,073558dd1123a8f416b7571802d02f7eb09b1f3aa39306718d02c1e5771c25d1,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_7/model-inner-best.pt,219692,6977fba1976b35371267535287aec6fdec5318edf2084f8226b4899bc80b2ecc,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_7/model-raw.pt,218795,ae47dc3689e4570a4d6c5d1f86aa7c4d9f2be56bc0f188aa6f6623cb2605dc7b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_7/model-trained.pt,219527,2e004f5685ae11be75035c10878a37c87b3f136cb22fd3815d45efd06bce1c35,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/69_7/validation-predictions.pt,75219,3d4a0d390b07f0ab8efc1db928f706ea843028dd8c58e2b82e1810a4d15719f6,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_1/model-inner-best.pt,219500,efc324792bbc4065fe73d0ea1bfdceb0636ae95ab8c09a9de702f667e0df9b8e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_1/model-raw.pt,218603,e5e8b3e2ae7e7ce57872d1275772b0a1a53a750a9a7cc79deae4a2aea2b99104,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_1/model-trained.pt,219335,06bd5c4c5e168b3aa21ff63186985ed42f62eb71c164ceb1a9c91793b652ded5,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_1/validation-predictions.pt,64979,4e85f18aad2b3263b14247eca46057f1eaeb8128ab034a8cbb58a15426d7a334,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_15/model-inner-best.pt,219500,6d4f2ac7ea8aae31a966b4fcccbb45a9b867ed1348fc432db5db5b5dddce5ec6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_15/model-raw.pt,218603,cdd911b6f5778c650207cf76860aad92b70629db1fab08a8a314673c18e06de0,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_15/model-trained.pt,219399,57550830fbae134423cfb4b535bfe25f0518254640e3ebd9cdf6368ecf1214d9,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_15/validation-predictions.pt,64979,bf6ae096ec26a1a04358d22a532598dbb166d933524b4a6f64ce3513bc977e21,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_34/model-inner-best.pt,219692,7a8546f80b3620edb0b86fee355ff68e23570fbc17874fba71d3168c18990226,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_34/model-raw.pt,218795,ba5900e5a2145207e29845bc684648a89bc0f8e1fda49fefec224a9e591b2eca,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_34/model-trained.pt,219527,1703e6c2d71fdd82e77be92221712b86e75b54da7021ec3f6f4d2c30578d4444,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_34/validation-predictions.pt,75219,28dada92a1054eb9a4ad338d2ceb745f9efb6a96d11e5e9642d45ca5ebdd9f58,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_7/model-inner-best.pt,219692,a3ee10f30ed201fb51e49b2509f83fe2811e8b2900cc4987fdac8aa185406e80,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_7/model-raw.pt,218795,9693849d1b268c22381540aec52eb9be9e57dd4251dafc55c482ffb4979b148b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_7/model-trained.pt,219527,5f5122d42b70f3c8042edae1193e5f5b46503b8c863f2084a1982f3b0ae91fdd,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/70_7/validation-predictions.pt,75219,32181424838826fc13a49149e63e117c53806a7b2ddbc6002fe97432ecb29a89,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_dev_circuit_replay_20260830/old-checkpoint-replayed.pt,34128730,5f1890ccf11a830559b0b95d3400cf680c7c8b4d87f8c3ab6723e41a0a5e24ae,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_dev_circuit_replay_20260830/perturbation-tensors.pt,4488190,77c4f06e345ab1d3bb882650cd5cbc1961f2ff6f6106af7355da924668df1239,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_dev_circuit_replay_20260830/response_tensors.pt,27975632,33091c61d6094d3fa7763b93ee1e9935ade1cb86b6b315da847561966f2e6f8f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_dev_circuit_replay_20260830/rf-tensors.pt,1660140,a9092c5172f1d51fb45574e1c7b0ca46e37e3346eae548ba5017ed56dc7889c2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_dev_circuit_replay_20260830/validation-normal-responses.pt,670162,567bb66affa5a24ec31a2351926a842d16a6bcb2ad16e3759d82eb5dcf63be4b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_dev_visual_illusions_20260830/input-tensors.pt,10965120,9de620f16352301dde9939386b8950a1eb9112634038e865e7783bbbd6d7a94d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_dev_visual_illusions_20260830/response-tensors.pt,15026887,1226adea74ae17f2bd8ec7b5908d8caf47a9698b5374073cfff9980fd6107d42,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_dev_visual_illusions_20260830/stimuli.pt,180864,e2c15880e8b164bb18369c686da24251b9bb97a389b1384fce125cc03c0e2956,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/inner-lambda-0.0001.pt,6432,577321b30003f8129c74e0487f67b548e5c8dd9129503859fc285e57d715f726,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/inner-lambda-0.001.pt,6418,ed51216b10bb3b185b0a210b0dc400aedc2fb53f25450a480695a59407503316,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/inner-lambda-0.01.pt,6404,cf981e52e7efbf7c1e7b56657a706e2ca157f207364748a2f4af7e55c8de08f9,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/inner-lambda-1e-05.pt,6418,0ed0da02cdd3026359ea8d761b7f82f73f6bbaa1aee6da82253f551b743774b3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/ln-raw.pt,4547,4efd87e030e955d7f53a7ba58cb760d944da7f3f3977afb8baa693b3b9b871a7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/ln-trained.pt,4647,6e132cd2bbaddf1f38f4ec5729560f89f03f8777de9d446ccd15e7851b396693,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/validation-predictions.pt,15454,2ed742d3091e1b7af71bc5bf7e58df01ba2aae1a7fbdc67e22cff6d3ab274abc,PASS_METADATA_ONLY,4,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_14/model-raw.pt,218411,eb433a544fb79a605c10709e80aad1e93f377b0a08e32c10755f7833e31e67e7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_14/model-trained.pt,218631,0dbfef7c889bead22123976ed86f6d62b4d92ac616d6140318e14788bbbf2792,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_21/model-raw.pt,218411,679c09f987d87a92c0c1911334b77764a917ba6cfaaee32c506529c1ca4edc1a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_21/model-trained.pt,218631,870b415078fcb9a7754dc356bdc340362d283809d1aa1c54981c1e0fb827c8c1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_26/model-raw.pt,218411,fbf9c5a1d1dd9faf11b4512828d0277c4fdae0bbe55df77a056cda376ffd4368,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_26/model-trained.pt,218631,8640da82faf0fd8692fc643dad22b93eb8f4562a01e13ca5a29ea0b1fac27759,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_33/model-raw.pt,218411,9b43018a8181ca024db31f9005fb0e876f667444f3636c3e08b59d33d67224f2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_33/model-trained.pt,218695,cde54dfcb7337b5cfd5cfed66459755e865633aa7c866b91370ae2a0d7de9f07,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_34/model-raw.pt,218411,99590d77a92b42c11013a259271a6ada68eef0ed718e7c136c2c6e7542bd6625,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_34/model-trained.pt,218631,95cc10ffc3be57ffc229931e26a6ca52bf42c3f8fb22ec8d05d9a237a9ac74dd,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_4/model-raw.pt,218283,0c6b727d2e5f221249496a0d0a81d25efbc455b418c7daee669bdcf202b3924f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
